sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
1216	definitely glad i purchased my mac .	mac	laptop general	positive	laptop general positive	yes	6	7
1217	the display clarity is outstanding .	display clarity	display operation_performance	positive	display operation_performance positive	yes	2	4
1218	i am fully satisfied with the purchase and communication with the seller was great .	NULL	laptop general	positive	laptop general positive	yes	0	0
1218	i am fully satisfied with the purchase and communication with the seller was great .	seller	support general	positive	support general positive	yes	12	13
1219	i love the mac .	mac	laptop general	positive	laptop general positive	yes	4	5
1220	i love it , it is as shown on the picture	NULL	laptop general	positive	laptop general positive	yes	0	0
1221	it is a great laptop !	laptop	laptop general	positive	laptop general positive	yes	5	6
1222	beautiful display and runs fast !	display	display general	positive	display general positive	yes	2	3
1222	beautiful display and runs fast !	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1223	a great laptop !	laptop	laptop general	positive	laptop general positive	yes	3	4
1224	awsome machine .	machine	laptop general	positive	laptop general positive	yes	2	3
1225	as expected from apple !	apple	company general	positive	company general positive	yes	4	5
1226	the best laptop i ever had including amazing retina display , light weighted , fast booting , high performance and prolong battery time .	laptop	laptop general	positive	laptop general positive	yes	3	4
1226	the best laptop i ever had including amazing retina display , light weighted , fast booting , high performance and prolong battery time .	retina display	display general	positive	display general positive	yes	9	11
1226	the best laptop i ever had including amazing retina display , light weighted , fast booting , high performance and prolong battery time .	laptop	laptop design_features	positive	laptop design_features positive	yes	3	4
1226	the best laptop i ever had including amazing retina display , light weighted , fast booting , high performance and prolong battery time .	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	3	4
1226	the best laptop i ever had including amazing retina display , light weighted , fast booting , high performance and prolong battery time .	battery	battery operation_performance	positive	battery operation_performance positive	yes	22	23
1227	great item by apple as usual .	item	laptop general	positive	laptop general positive	yes	2	3
1228	works exactly like it ' s supposed to work !	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1229	a wonderful device with extremely clear display .	device	laptop general	positive	laptop general positive	yes	3	4
1229	a wonderful device with extremely clear display .	display	display general	positive	display general positive	yes	7	8
1230	one year later and the laptop is still in great condition !	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	6	7
1231	the macbook pro is everything i hoped for and more .	macbook pro	laptop general	positive	laptop general positive	yes	2	4
1232	just made the move from pc to macbook !	macbook	laptop general	neutral	laptop general neutral	yes	8	9
1233	love my macbook , beautiful and use daily !	macbook	laptop general	positive	laptop general positive	yes	3	4
1234	my 17 year old granddaughter loves it .	NULL	laptop general	positive	laptop general positive	yes	0	0
1235	the rig works better than advertised .	rig	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
1236	it was as they advertised .	NULL	laptop general	positive	laptop general positive	yes	0	0
1237	great little laptop .	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	3	4
1238	latterly the best laptop i ' ve ever had , fast , powerful , stunning display , little problems with pairing bluetooth	laptop	laptop general	positive	laptop general positive	yes	4	5
1238	latterly the best laptop i ' ve ever had , fast , powerful , stunning display , little problems with pairing bluetooth	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	4	5
1238	latterly the best laptop i ' ve ever had , fast , powerful , stunning display , little problems with pairing bluetooth	display	display quality	positive	display quality positive	yes	16	17
1238	latterly the best laptop i ' ve ever had , fast , powerful , stunning display , little problems with pairing bluetooth	pairing bluetooth	ports operation_performance	negative	ports operation_performance negative	yes	21	23
1239	five stars with no doubt , thanks apple for such product	apple	company general	positive	company general positive	yes	8	9
1240	i would highly recommend this product if you want to get into music production like myself .	product	laptop general	positive	laptop general positive	yes	6	7
1241	elegant design combined good performance , this laptop is almost flawless .	design	laptop design_features	positive	laptop design_features positive	yes	2	3
1241	elegant design combined good performance , this laptop is almost flawless .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1241	elegant design combined good performance , this laptop is almost flawless .	this laptop	laptop general	positive	laptop general positive	yes	7	9
1242	small light portable , excellent screen , very fast performance and soo quiet , does this have a fan ?	screen	display general	positive	display general positive	yes	6	7
1242	small light portable , excellent screen , very fast performance and soo quiet , does this have a fan ?	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1243	the battery lasts me days .	battery	battery operation_performance	positive	battery operation_performance positive	yes	2	3
1244	this is a lovely product that i recommend for general use as a student , less so for gaming and storing whatnot .	product	laptop general	positive	laptop general positive	yes	5	6
1245	love it .	NULL	laptop general	positive	laptop general positive	yes	0	0
1246	i love the mac laptops , they are durable , reliable , light with all day battery and have awesome designs .	mac laptops	laptop general	positive	laptop general positive	yes	4	6
1246	i love the mac laptops , they are durable , reliable , light with all day battery and have awesome designs .	mac laptops	laptop operation_performance	positive	laptop operation_performance positive	yes	4	6
1246	i love the mac laptops , they are durable , reliable , light with all day battery and have awesome designs .	mac laptops	laptop design_features	positive	laptop design_features positive	yes	4	6
1246	i love the mac laptops , they are durable , reliable , light with all day battery and have awesome designs .	battery	battery design_features	positive	battery design_features positive	yes	17	18
1246	i love the mac laptops , they are durable , reliable , light with all day battery and have awesome designs .	designs	laptop design_features	positive	laptop design_features positive	yes	21	22
1247	i love it .	NULL	laptop general	positive	laptop general positive	yes	0	0
1248	i am so excited about it and hope to see more of your products in the future !	NULL	laptop general	positive	laptop general positive	yes	0	0
1249	the best product .	product	laptop general	positive	laptop general positive	yes	3	4
1250	excellent packaging .	NULL	shipping general	positive	shipping general positive	yes	0	0
1251	fast delivery , brand new as expected .	delivery	shipping quality	positive	shipping quality positive	yes	2	3
1252	the keyboard and os takes some getting used to .	keyboard	keyboard usability	neutral	keyboard usability neutral	yes	2	3
1252	the keyboard and os takes some getting used to .	os	os usability	neutral	os usability neutral	yes	4	5
1253	good quality all around hardware + software , of course that is what apple is known for .	hardware	hardware quality	positive	hardware quality positive	yes	5	6
1253	good quality all around hardware + software , of course that is what apple is known for .	software	software quality	positive	software quality positive	yes	7	8
1253	good quality all around hardware + software , of course that is what apple is known for .	apple	company general	positive	company general positive	yes	14	15
1254	very nicely packed in original box .	NULL	shipping general	positive	shipping general positive	yes	0	0
1255	computer came in good condition and at a good price .	NULL	shipping general	positive	shipping general positive	yes	0	0
1255	computer came in good condition and at a good price .	computer	shipping price	positive	shipping price positive	yes	1	2
1256	great value for money , the notebook is as good as new .	notebook	laptop price	positive	laptop price positive	yes	7	8
1256	great value for money , the notebook is as good as new .	notebook	laptop general	positive	laptop general positive	yes	7	8
1257	works great !	works	laptop operation_performance	positive	laptop operation_performance positive	yes	1	2
1258	i have had this laptop for about a month now and every time i turn it on , i am still blown away !	laptop	laptop general	positive	laptop general positive	yes	5	6
1259	when i first got it in the mail and i opened it up and turned it on for the first time , i was a little speechless because the retina display looks so good !	retina display	display general	positive	display general positive	yes	30	32
1260	very clean computer everything looks brand new !	computer	laptop design_features	positive	laptop design_features positive	yes	3	4
1261	what ' s not to like , it ' s an amazing machine .	machine	laptop general	positive	laptop general positive	yes	13	14
1262	also the battery life is great and lasts me an entire day ( i ' m usually on it all day too )	battery life	battery operation_performance	positive	battery operation_performance positive	yes	3	5
1263	great purchase , quick shipping .	NULL	laptop general	positive	laptop general positive	yes	0	0
1263	great purchase , quick shipping .	shipping	shipping general	positive	shipping general positive	yes	5	6
1264	excellent quality and very fast delivery .	NULL	laptop quality	positive	laptop quality positive	yes	0	0
1264	excellent quality and very fast delivery .	delivery	shipping general	positive	shipping general positive	yes	6	7
1265	this laptop is absolutely everything i imagined .	laptop	laptop general	positive	laptop general positive	yes	2	3
1266	the computer is very beautiful and very light .	computer	laptop design_features	positive	laptop design_features positive	yes	2	3
1267	the retina display is stunning .	retina display	display general	positive	display general positive	yes	2	4
1268	this computer is amazing .	computer	laptop general	positive	laptop general positive	yes	2	3
1269	the battery life is outstanding .	battery life	battery general	positive	battery general positive	yes	2	4
1270	the internal flash memory is like greased lightning .	flash memory	memory operation_performance	positive	memory operation_performance positive	yes	3	5
1271	i was super worried that touching the keyboard when it was in tablet mode would cause it to switch back to laptop mode , but it looks like once you move the screen back past like 180 degrees , it goes into full touchscreen .	keyboard	keyboard usability	negative	keyboard usability negative	yes	8	9
1272	if you purchase this product , go into it with realistic expectations and patience getting familiar with the setup and you ' ll probably love it , too !	product	laptop general	positive	laptop general positive	yes	5	6
1273	i bought this chromebook on the prime day deal , but even without $ 60 off it would still have been worth the money .	chromebook	laptop price	positive	laptop price positive	yes	4	5
1274	it looks way better in person than in the pictures .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
1275	since you have access to android apps on the google play store , you don ' t have to rely solely on the chrome browser to access apps .	android apps	software general	neutral	software general neutral	yes	6	8
1276	i haven ' t had issues with the track pad as others have .	track pad	hardware usability	neutral	hardware usability neutral	yes	9	11
1277	i also bought a wireless mouse , which paired perfectly .	wireless mouse	keyboard general	positive	keyboard general positive	yes	5	7
1278	do your research , learn how to optimize your experience , and you ' ll love it !	NULL	laptop general	positive	laptop general positive	yes	0	0
1279	well , i have to say , i ' m fairly impressed with my new chrome flipbook !	chrome flipbook	laptop general	positive	laptop general positive	yes	16	18
1280	and the blue mail email app handles my multiple emails from multiple domains .	blue mail email app	software usability	positive	software usability positive	yes	3	7
1281	i ' ve used it for 3 days and still have n ' t plugged it in !	NULL	battery quality	positive	battery quality positive	yes	0	0
1282	it ' s fast , secure , easy to use ( even as a tech geek , it ' s nice knowing something ' s just going to work ) .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1282	it ' s fast , secure , easy to use ( even as a tech geek , it ' s nice knowing something ' s just going to work ) .	NULL	laptop usability	positive	laptop usability positive	yes	0	0
1283	i ' m a writer , and this has easily become my main computer for both work and play ( google docs easily replaces word , and android apps make it much better for gaming than i originally expected ) .	NULL	laptop usability	positive	laptop usability positive	yes	0	0
1283	i ' m a writer , and this has easily become my main computer for both work and play ( google docs easily replaces word , and android apps make it much better for gaming than i originally expected ) .	android apps	software usability	positive	software usability positive	yes	28	30
1284	the battery life is great ( i get about 9 hours ) .	battery life	battery general	positive	battery general positive	yes	2	4
1285	my only complaint is the click on the touchpad feels a little cheap , but i just use ` ` tap to click ` ` so it ' s not an issue .	touchpad	hardware operation_performance	negative	hardware operation_performance negative	yes	9	10
1286	overall i love this machine , and all my computers will probably be chromebooks in the future .	machine	laptop general	positive	laptop general positive	yes	5	6
1287	my desktop runs all my video editing software for my bigger and most demanding projects and my laptop is great for editing video and running pc games in places other than my home ( like school ! )	desktop	laptop miscellaneous	positive	laptop miscellaneous positive	yes	2	3
1288	i wanted something i could work on my writing projects on the go , so i paid the $ 250 for this thing .	NULL	laptop price	neutral	laptop price neutral	yes	0	0
1289	when i recieved the item i was amazed at the quality of it .	item	laptop quality	positive	laptop quality positive	yes	5	6
1290	but just at first glance , this thing is top quality .	NULL	laptop quality	positive	laptop quality positive	yes	0	0
1291	nothing on it feels cheap at all .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
1292	all of it feels very strudy ( within reason ) and has a nice , modern look and feel to it .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
1293	i feel like this will look good in any decade .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
1294	i boot it up and notice quickly the display seems to be 720p ( or something close ) but for what i need this thing to do .	display	display operation_performance	neutral	display operation_performance neutral	yes	9	10
1295	the touchscreen and the hotkeys along the top take some getting used to but i was quickly in the google play store , downloading all the apps i have on my phone and linking them to my accounts .	touchscreen	display usability	negative	display usability negative	yes	2	3
1295	the touchscreen and the hotkeys along the top take some getting used to but i was quickly in the google play store , downloading all the apps i have on my phone and linking them to my accounts .	hotkeys	keyboard usability	negative	keyboard usability negative	yes	5	6
1296	` ` this thing is neat . ` `	NULL	laptop usability	positive	laptop usability positive	yes	0	0
1297	i was supposed to use this to write !	NULL	laptop general	neutral	laptop general neutral	yes	0	0
1298	i use some other apps but nothing is quite the same for my workflow .	apps	software design_features	negative	software design_features negative	yes	5	6
1299	i thought the gizmo was neat but i was disappointed that i couldn ' t really use it the way i wanted to it that regards .	gizmo	laptop operation_performance	negative	laptop operation_performance negative	yes	4	5
1300	i was using my whole $ 3k desktop on this little $ 250 laptop and it ran flawlessly !	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	14	15
1301	i could even watch videos and game from the laptop itself ( to an extent ) .	laptop	laptop usability	positive	laptop usability positive	yes	10	11
1302	that is just incredible .	NULL	laptop general	positive	laptop general positive	yes	0	0
1303	for $ 250 i can control my $ 3000 pc anywhere .	pc	laptop portability	positive	laptop portability positive	yes	10	11
1304	this thing is the ultimate mobile workhorse .	NULL	laptop portability	positive	laptop portability positive	yes	0	0
1305	this is the ultimate tablet .	tablet	laptop general	positive	laptop general positive	yes	5	6
1306	this thing is amazing .	NULL	laptop general	positive	laptop general positive	yes	0	0
1307	buy it for school , buy it for home , buy on for the grandkids .	NULL	laptop general	positive	laptop general positive	yes	0	0
1308	i chose this one mainly because of the full size keyboard , larger screen , and full size hdmi .	keyboard	keyboard design_features	positive	keyboard design_features positive	yes	11	12
1308	i chose this one mainly because of the full size keyboard , larger screen , and full size hdmi .	screen	display design_features	positive	display design_features positive	yes	14	15
1308	i chose this one mainly because of the full size keyboard , larger screen , and full size hdmi .	hdmi	ports design_features	positive	ports design_features positive	yes	19	20
1309	you can right - click by using two fingers to tap the track pad at the same time ( or 2 fingers on the touchpad , using one of them to press press down / click the touchpad ) .	touchpad	hardware general	neutral	hardware general neutral	yes	25	26
1310	the feel of the touchpad is not as smooth ( frictionless ) as others i have used , but it ' s not terrible either .	touchpad	keyboard usability	neutral	keyboard usability neutral	yes	5	6
1311	however , it does feel like a sturdy hinge .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
1312	the screen does not wobble as there is a good amount of friction holding it where you put it .	screen	display general	neutral	display general neutral	yes	2	3
1313	reserve your judgement until you ' ve updated the software entirely .	software	software general	neutral	software general neutral	yes	10	11
1314	giving lower stars for not realizing its limited capabilities is your own fault .	NULL	laptop operation_performance	neutral	laptop operation_performance neutral	yes	0	0
1315	i love the feel of a lighter os and can do many tasks using google / web based apps .	os	os operation_performance	positive	os operation_performance positive	yes	8	9
1316	i can live with the so - so touchpad since the rest of it feels solid / sturdy .	touchpad	keyboard usability	neutral	keyboard usability neutral	yes	9	10
1316	i can live with the so - so touchpad since the rest of it feels solid / sturdy .	touchpad	laptop design_features	positive	laptop design_features positive	yes	9	10
1317	yes , this chromebook comes with the android app store pre - installed .	chromebook	laptop design_features	neutral	laptop design_features neutral	yes	4	5
1318	although 4 gigs of ram doesn ' t seem like a lot to some of us , because of the simple software , it is very fast with no lag .	ram	memory quality	neutral	memory quality neutral	yes	5	6
1318	although 4 gigs of ram doesn ' t seem like a lot to some of us , because of the simple software , it is very fast with no lag .	software	software design_features	positive	software design_features positive	yes	22	23
1318	although 4 gigs of ram doesn ' t seem like a lot to some of us , because of the simple software , it is very fast with no lag .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1319	my wife upgraded from the 2 gigs of ram version to this , and it seems like there is more than twice the performance .	ram	memory design_features	positive	memory design_features positive	yes	9	10
1320	the screen is pleasantly satisfying with the touch screen and foldability .	screen	display design_features	positive	display design_features positive	yes	9	10
1321	the power button is no longer on the keyboard , but is instead on the side of the machine which is fine .	power button	laptop design_features	positive	laptop design_features positive	yes	2	4
1322	this machine , through her minimum time of using it , has already been so much faster for her to use .	machine	laptop usability	positive	laptop usability positive	yes	2	3
1323	i ' m amazed at this product that has the same build as the other acer chromebooks .	product	laptop design_features	positive	laptop design_features positive	yes	7	8
1324	we are happy to be selling her old one we bought just a few months ago , in replacement of this new r11 !	r11	laptop general	positive	laptop general positive	yes	23	24
1325	1st , i was shocked at how easy it was to set up .	set up	laptop usability	positive	laptop usability positive	yes	12	14
1326	in preparation for becoming a chromebook user i had purchased a 256 gig memory card and moved all my laptop files to it .	memory card	memory general	neutral	memory general neutral	yes	14	16
1327	it worked great .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1328	every app i have downloaded from the google app store has worked perfectly .	app	software operation_performance	positive	software operation_performance positive	yes	9	10
1329	amazon , as well as the google suite of docs , sheets , slides , and photos work great .	amazon	software operation_performance	positive	software operation_performance positive	yes	1	2
1329	amazon , as well as the google suite of docs , sheets , slides , and photos work great .	google suite	software operation_performance	positive	software operation_performance positive	yes	7	9
1330	there nwere complaints regarding the lousy screen resolution , as well as the mouse pad not working well .	screen resolution	display operation_performance	negative	display operation_performance negative	yes	7	9
1330	there nwere complaints regarding the lousy screen resolution , as well as the mouse pad not working well .	mouse pad	keyboard operation_performance	negative	keyboard operation_performance negative	yes	14	16
1331	this by far has been the easiest to set up and use .	set up	laptop usability	positive	laptop usability positive	yes	9	11
1332	it is fast and simple .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1333	gates and this machine allows me to do this .	machine	laptop operation_performance	positive	laptop operation_performance positive	yes	4	5
1334	of course , i have only had this acer for a week .	acer	laptop general	neutral	laptop general neutral	yes	9	10
1335	if something happens within 30 days i will return it but i will get another one .	NULL	laptop general	neutral	laptop general neutral	yes	0	0
1336	i am very happy with my chromebook !	chromebook	laptop general	positive	laptop general positive	yes	7	8
1337	very poor experience .	NULL	laptop general	negative	laptop general negative	yes	0	0
1338	customer service did not respond for almost a week , and i ended up paying + $ 20 in shipping to return the device .	customer service	support general	negative	support general negative	yes	1	3
1338	customer service did not respond for almost a week , and i ended up paying + $ 20 in shipping to return the device .	device	laptop general	negative	laptop general negative	yes	24	25
1339	the screen just went blank and would not shut down , stayed in a cycle that would bring up some gray screen and then just turn itself into sleep mode .	screen	display operation_performance	negative	display operation_performance negative	yes	22	23
1340	it has been just over 6 months since purchasing this and it already needs a 500 fix .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
1341	this model has a defect .	model	laptop design_features	negative	laptop design_features negative	yes	2	3
1342	the screen blacks out and apple has refused to fix it .	screen	display operation_performance	negative	display operation_performance negative	yes	2	3
1342	the screen blacks out and apple has refused to fix it .	apple	support quality	negative	support quality negative	yes	6	7
1343	they have refused to fix it to date .	NULL	support quality	negative	support quality negative	yes	0	0
1344	not sure what the deal is but extremely disappointed .	deal	laptop general	negative	laptop general negative	yes	5	6
1345	the laptop is in great physical conditions , no scratches or anything , but certain actions run slowly , specifically any file read or write , like copying a document , uploading an image , creating a new file , etc .	laptop	laptop design_features	positive	laptop design_features positive	yes	2	3
1345	the laptop is in great physical conditions , no scratches or anything , but certain actions run slowly , specifically any file read or write , like copying a document , uploading an image , creating a new file , etc .	laptop	laptop operation_performance	negative	laptop operation_performance negative	yes	2	3
1346	the other weird thing is a ` ` popping ` ` noise i keep getting when i use the tracking pad .	tracking pad	hardware quality	negative	hardware quality negative	yes	20	22
1347	it ' s a clicking or popping noise that comes from the left side speaker .	left side speaker	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	13	16
1348	less than 90 days and the screen stopped working .	screen	display quality	negative	display quality negative	yes	7	8
1349	i contacted the seller and they seemed like they could care less .	seller	support general	negative	support general negative	yes	4	5
1350	i bought this to save me money and now i wasted $ 700 to still have to go out and buy a new one .	NULL	laptop quality	negative	laptop quality negative	yes	0	0
1350	i bought this to save me money and now i wasted $ 700 to still have to go out and buy a new one .	NULL	laptop price	negative	laptop price negative	yes	0	0
1351	however there are many issues with this computer on start up that really bothered me and made my experience with a mac not that great	computer	laptop quality	negative	laptop quality negative	yes	8	9
1351	however there are many issues with this computer on start up that really bothered me and made my experience with a mac not that great	mac	laptop operation_performance	negative	laptop operation_performance negative	yes	22	23
1352	as soon as i turned on the computer , it froze as i tried to sync information .	computer	laptop operation_performance	negative	laptop operation_performance negative	yes	8	9
1353	another problem i had was when i awakened my computer from sleeping , the wifi would not work .	wifi	ports general	negative	ports general negative	yes	15	16
1354	i fixed it , however it took intensive research to fix it .	NULL	laptop general	negative	laptop general negative	yes	0	0
1355	so if you want to buy this computer , make sure you ' re prepared for some early booting issues .	computer	os general	negative	os general negative	yes	8	9
1356	i packaged it right back up and sent it back the same day i got it .	NULL	laptop general	negative	laptop general negative	yes	0	0
1357	i had this laptop for a little over a year and it worked well at first .	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	4	5
1358	i only used it work my college school work and light browsing .	NULL	laptop operation_performance	neutral	laptop operation_performance neutral	yes	0	0
1359	apple told me that they ca n ' t order those screws so i basically threw my money away on this laptop .	NULL	support general	negative	support general negative	yes	0	0
1359	apple told me that they ca n ' t order those screws so i basically threw my money away on this laptop .	laptop	laptop general	negative	laptop general negative	yes	22	23
1360	unfortunately this macbook is part of the ` ` staingate ` ` series , i would not suggest to buy this as apple doesn ' t seem to care about customers buying a faulty product that is very expensive	product	laptop general	negative	laptop general negative	yes	35	36
1360	unfortunately this macbook is part of the ` ` staingate ` ` series , i would not suggest to buy this as apple doesn ' t seem to care about customers buying a faulty product that is very expensive	product	laptop price	negative	laptop price negative	yes	35	36
1360	unfortunately this macbook is part of the ` ` staingate ` ` series , i would not suggest to buy this as apple doesn ' t seem to care about customers buying a faulty product that is very expensive	apple	company quality	negative	company quality negative	yes	23	24
1361	unfortunately , before i purchased it , i failed to research what the thunderbolt ports were .	thunderbolt ports	ports design_features	negative	ports design_features negative	yes	14	16
1362	as it turned out the thunderbolt ports are of no use .	thunderbolt ports	ports usability	negative	ports usability negative	yes	6	8
1363	the machine looks amazing doesn ' t it !	machine	laptop general	positive	laptop general positive	yes	2	3
1364	as the hours in your day wind down , they will tell you to go here and there , call you back , ultimately to find out that , ` ` i ' m sorry but we do not cover that ` ` .	NULL	support quality	negative	support quality negative	yes	0	0
1365	apple should ashamed to be associated with this cheap , lousy , clearly inferior , plastic nightmare - but then again , maybe that is exactly what they do want , so profits soar .	apple	company general	negative	company general negative	yes	1	2
1365	apple should ashamed to be associated with this cheap , lousy , clearly inferior , plastic nightmare - but then again , maybe that is exactly what they do want , so profits soar .	NULL	laptop price	negative	laptop price negative	yes	0	0
1365	apple should ashamed to be associated with this cheap , lousy , clearly inferior , plastic nightmare - but then again , maybe that is exactly what they do want , so profits soar .	NULL	laptop general	negative	laptop general negative	yes	0	0
1366	i ' m pretty sure i ordered the biggest size , and i got the smaller one , but whatever it shipped fast and it works great .	NULL	shipping general	positive	shipping general positive	yes	0	0
1366	i ' m pretty sure i ordered the biggest size , and i got the smaller one , but whatever it shipped fast and it works great .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
1367	have not heard any complaints about the product .	product	laptop general	positive	laptop general positive	yes	8	9
1368	apple told me to upgrade it to just buy the new one when they release it .	apple	company general	negative	company general negative	yes	1	2
1369	disappointed in reliability : used in a small business operated by my wife .	NULL	laptop usability	negative	laptop usability negative	yes	0	0
1370	if known ahead of time , we would have not purchased this machine .	machine	laptop general	negative	laptop general negative	yes	13	14
1371	apple used to make a wonderful product but my computer is now a useless paperweight until i have a new charger sent to me .	apple	company general	negative	company general negative	yes	1	2
1371	apple used to make a wonderful product but my computer is now a useless paperweight until i have a new charger sent to me .	computer	laptop quality	negative	laptop quality negative	yes	10	11
1371	apple used to make a wonderful product but my computer is now a useless paperweight until i have a new charger sent to me .	charger	power_supply quality	negative	power_supply quality negative	yes	21	22
1372	stop working the macbook pro	macbook pro	laptop quality	negative	laptop quality negative	yes	4	6
1373	hold on before you decide to pay $ 2500 for this laptop .	laptop	laptop price	negative	laptop price negative	yes	12	13
1374	it turns out that it ' s not a stain , but the anti - reflective coating coming off .	anti - reflective coating	laptop quality	negative	laptop quality negative	yes	14	18
1375	i went to the apple store and they said it would be 900 to fix .	apple store	support price	negative	support price negative	yes	5	7
1376	great aesthetics .	aesthetics	laptop design_features	positive	laptop design_features positive	yes	2	3
1377	transferring files from a non - iphone phone , like android is extremely annoying .	android	software portability	negative	software portability negative	yes	11	12
1378	everytime the charger is on the laptop , my left wrist will always get stung when it touches the side of the chassis .	charger	power_supply quality	negative	power_supply quality negative	yes	3	4
1379	ive researched this and it is very common and apple says it ' s normal .	apple	support general	negative	support general negative	yes	10	11
1380	- high resolution / dpi screen	screen	display design_features	positive	display design_features positive	yes	6	7
1381	- thin and relatively lite weight	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
1382	- fans run more often on the latest version .	fans	fans&cooling general	negative	fans&cooling general negative	yes	2	3
1383	- for such a premium price , this is definitely the worst purchase quality wise that i have made .	NULL	laptop price	negative	laptop price negative	yes	0	0
1383	- for such a premium price , this is definitely the worst purchase quality wise that i have made .	NULL	laptop quality	negative	laptop quality negative	yes	0	0
1384	the quality is terrible ( both versions ) for such a pricey product .	NULL	laptop quality	negative	laptop quality negative	yes	0	0
1384	the quality is terrible ( both versions ) for such a pricey product .	product	laptop price	negative	laptop price negative	yes	13	14
1385	this is not a new unit .	NULL	laptop general	negative	laptop general negative	yes	0	0
1386	i made the mistake of thinking it was new .	NULL	laptop general	negative	laptop general negative	yes	0	0
1387	i have had nothing but problems with my macbook connecting to my wifi from the beginning .	macbook	laptop connectivity	negative	laptop connectivity negative	yes	9	10
1388	absolutly horrible product , cheap components make for unreliable products , but when the nearest service location is 50 + miles away i wonder how much apple truly cares ?	product	laptop general	negative	laptop general negative	yes	3	4
1388	absolutly horrible product , cheap components make for unreliable products , but when the nearest service location is 50 + miles away i wonder how much apple truly cares ?	components	laptop price	negative	laptop price negative	yes	6	7
1388	absolutly horrible product , cheap components make for unreliable products , but when the nearest service location is 50 + miles away i wonder how much apple truly cares ?	products	laptop quality	negative	laptop quality negative	yes	10	11
1388	absolutly horrible product , cheap components make for unreliable products , but when the nearest service location is 50 + miles away i wonder how much apple truly cares ?	service location	support general	negative	support general negative	yes	16	18
1388	absolutly horrible product , cheap components make for unreliable products , but when the nearest service location is 50 + miles away i wonder how much apple truly cares ?	apple	company general	negative	company general negative	yes	27	28
1389	it started throwing i / o errors ( log viewer ) and occasionally ` ` system error - 50 ` ` would show .	i / o	ports operation_performance	negative	ports operation_performance negative	yes	4	7
1390	it would power on , start to boot , then abruptly power down .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
1391	my macbook pro 15 ” can overheating when some do it !	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
1392	your new retina screen will get stains on it from the top layer seperating and or dead pixels .	retina screen	display quality	negative	display quality negative	yes	3	5
1393	overpriced low quality product .	product	laptop price	negative	laptop price negative	yes	4	5
1393	overpriced low quality product .	product	laptop quality	negative	laptop quality negative	yes	4	5
1394	my laptop is affected by the staingate issue and apple denied responsibility , saying that it ' s a cosmetic problem caused by improper cleaning , yet there are thousands of reports on this .	laptop	laptop quality	negative	laptop quality negative	yes	2	3
1394	my laptop is affected by the staingate issue and apple denied responsibility , saying that it ' s a cosmetic problem caused by improper cleaning , yet there are thousands of reports on this .	apple	company general	negative	company general negative	yes	10	11
1395	apple should be embarrassed .	apple	company general	negative	company general negative	yes	1	2
1396	* excellent form factor , extremely portable while remaining a serious pro computer	pro computer	laptop design_features	positive	laptop design_features positive	yes	12	14
1396	* excellent form factor , extremely portable while remaining a serious pro computer	pro computer	laptop portability	positive	laptop portability positive	yes	12	14
1397	* incredible display	display	display operation_performance	positive	display operation_performance positive	yes	3	4
1398	* good keyboard	keyboard	keyboard general	positive	keyboard general positive	yes	3	4
1399	* decent selection of ports for its size	ports	ports design_features	positive	ports design_features positive	yes	5	6
1400	* very weak wifi reception from the built - in antenna .	wifi	ports connectivity	negative	ports connectivity negative	yes	4	5
1401	the machine is near - unusable out of the box .	machine	laptop operation_performance	negative	laptop operation_performance negative	yes	2	3
1402	it stutters and pauses as you switch windows or use the ` ` show all windows ` ` or ` ` show desktop ` ` functions .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
